10396,Chris Marrero
10397,Connie Marrero
10398,Eli Marrero
10399,Oreste Marrero
10400,William Marriott
10401,Lefty Marr
10402,Buck Marrow
10403,Armando Marsans
10404,Ed Mars
10405,Bill Marshall
10406,Brett Marshall
10407,Chip Marshall
10408,Cuddles Marshall
10409,Dave Marshall
10410,Doc Marshall
10411,Doc Marshall
10412,Evan Marshall
10413,Fred Marsh
10414,Jay Marshall
10415,Jim Marshall
10416,Joe Marshall
10417,Keith Marshall
10418,Max Marshall
10419,Mike Marshall
10420,Mike Marshall
10421,Rube Marshall
10422,Sean Marshall
10423,Tom Marsh
10424,Willard Marshall
10425,Lou Marson
10426,Sam Marsonek
10427,Alfredo Marte
10428,Andy Marte
10429,Damaso Marte
10430,Doc Martel
10431,Luis Marte
10432,Starling Marte
10433,Victor Marte
10434,Al Martin
10435,Alfredo Martinez
10436,Al Martin
10437,Anastacio Martinez
10438,Babe Martin
10439,Barney Martin
10440,Billy Martin
10441,Billy Martin
10442,Buck Martinez
10443,Carmelo Martinez
10444,Carlos Martinez
10445,Carlos Martinez
10446,Carlos Martinez
10447,Chito Martinez
10448,Chris Martin
10449,Cristhian Martinez
10450,Dave Martinez
10451,David Martinez
10452,Dennis Martinez
10453,Doc Martin
10454,Domingo Martinez
10455,Edgar Martinez
10456,Ethan Martin
10457,Felix Martinez
10458,Fernando Martinez
10459,Frank Martin
10460,Fred Martin
10461,Gene Martin
10462,Greg Martinez
10463,Hersh Martin
10464,Hector Martinez
10465,Jack Martin
10466,Javier Martinez
10467,J. C. Martin
10468,J. D. Martin
10469,J. D. Martinez
10470,Jerry Martin
10471,Joe Martin
10472,John Martina
10473,Joe Martin
10474,Jose Martinez
10475,John Martin
10476,Jose Martinez
10477,Joe Martinez
10478,Leonys Martin
10479,Luis Martinez
10480,Luis Martinez
10481,Marty Martinez
10482,Manny Martinez
10483,Mike Martin
10484,Michael Martinez
10485,Morrie Martin
10486,Nick Martinez
10487,Norberto Martin
10488,Osvaldo Martinez
10489,Pat Martin
10490,Paul Martin
10491,Pablo Martinez
10492,Pepper Martin
10493,Pedro Martinez
10494,Pedro Martinez
10495,Phonney Martin
10496,Ray Martin
10497,Ramon Martinez
10498,Ramon Martinez
10499,Renie Martin
10500,Rogelio Martinez
10501,Russell Martin
10502,Sandy Martinez
10503,Shairon Martis
10504,Silvio Martinez
10505,Speed Martin
10506,Stu Martin
10507,Ted Martinez
10508,Tippy Martinez
10509,Tino Martinez
10510,Tony Martinez
10511,Tom Martin
10512,Victor Martinez
10513,Wedo Martini
10514,Willie Martinez
10515,Bob Martyn
10516,Joe Marty
10517,Gary Martz
10518,Randy Martz
10519,John Marzano
10520,Onan Masaoka
10521,Clyde Mashore
10522,Damon Mashore
10523,Phil Masi
10524,Harry Maskrey
10525,Leech Maskrey
10526,Charlie Mason
10527,Del Mason
10528,Don Mason
10529,Ernie Mason
10530,Hank Mason
10531,Jim Mason
10532,Mike Mason
10533,Roger Mason
10534,Gordon Massa
10535,Bill Massey
10536,Mike Massey
10537,Nick Masset
10538,Red Massey
10539,Dan Masteller
10540,Justin Masterson
10541,Paul Masterson
10542,Walt Masters
10543,Walt Masterson
10544,Tom Mastny
10545,Darin Mastroianni
10546,Frank Mata
10547,Len Matarazzo
10548,Victor Mata
10549,Tommy Matchick
10550,Henry Mateo
10551,Julio Mateo
10552,Juan Mateo
10553,Marcos Mateo
10554,Ruben Mateo
10555,Bobby Mathews
10556,Christy Mathewson
10557,Eddie Mathews
10558,Greg Mathews
10559,Henry Mathewson
10560,Joe Mathes
10561,Joe Mather
10562,Mike Matheny
10563,Nelson Mathews
10564,Terry Mathews
10565,T. J. Mathews
10566,Carl Mathias
10567,Doug Mathis
10568,Jeff Mathis
10569,Jimmy Mathison
10570,Ron Mathis
10571,Scott Mathieson
10572,John Matias
10573,Jon Matlack
10574,Francisco Matos
10575,Julius Matos
10576,Luis Matos
10577,Osiris Matos
10578,Pascual Matos
10579,Dave Matranga
10580,Daisuke Matsuzaka
10581,Hideki Matsui
10582,Kazuo Matsui
10583,Al Mattern
10584,C. V. Matteson
10585,Eddie Matteson
10586,Troy Mattes
10587,Charles Matthews
10588,Dale Matthewson
10589,Gary Matthews
10590,Gary Matthews
10591,Joe Matthews
10592,Mike Matthews
10593,Ryan Mattheus
10594,Steve Matthias
10595,William Matthews
10596,Wid Matthews
10597,Bobby Mattick
10598,Don Mattingly
10599,Earl Mattingly
10600,Kevin Mattison
10601,Mike Mattimore
10602,Ralph Mattis
10603,Wally Mattick
10604,Cloy Mattox
10605,Jim Mattox
10606,Rick Matula
10607,Brian Matusz
10608,Len Matuszek
10609,Harry Matuzak
10610,Tyler Matzek
10611,Gene Mauch
10612,Hal Mauck
10613,Joe Mauer
10614,Al Maul
10615,Mark Mauldin
10616,Dick Mauney
10617,Ernie Maun
10618,Harry Maupin
10619,Brandon Maurer
10620,Dave Maurer
10621,Rob Maurer
10622,Ralph Mauriello
10623,Carmen Mauro
10624,Tim Mauser
10625,Bob Mavis
10626,Brian Maxcy
10627,Larry Maxie
10628,Dal Maxvill
10629,Bert Maxwell
10630,Charlie Maxwell
10631,Jason Maxwell
10632,Justin Maxwell
10633,Yunesky Maya
10634,John Mayberry
10635,John Mayberry
10636,Cameron Maybin
10637,Buckshot May
10638,Carlos May
10639,Dave May
10640,Darrell May
10641,Derrick May
10642,Lee Maye
10643,Ed Mayer
10644,Ed Mayer
10645,Erskine Mayer
10646,Sam Mayer
10647,Wally Mayer
10648,Paddy Mayes
10649,Jakie May
10650,Jerry May
10651,Lee May
10652,Lucas May
10653,Milt May
10654,Buster Maynard
10655,Chick Maynard
10656,Brent Mayne
10657,Eddie Mayo
10658,Jackie Mayo
10659,Pinky May
10660,Rudy May
10661,Al Mays
10662,Scott May
10663,Carl Mays
10664,Matt Maysey
10665,Joe Mays
10666,Edwin Maysonet
10667,Willie Mays
10668,Trevor May
10669,Luis Maza
10670,Bill Mazeroski
10671,Vin Mazzaro
10672,Mel Mazzera
10673,Lee Mazzilli
10674,Jack McAdams
10675,Bill McAfee
10676,Jack McAleese
10677,Jimmy McAleer
10678,Bill McAllester
10679,Sport McAllister
10680,Zach McAllister
10681,Ernie McAnally
10682,Jim McAnany
10683,Jamie McAndrew
10684,Jim McAndrew
10685,Paul McAnulty
10686,Dixie McArthur
10687,Bub McAtee
10688,Dick McAuliffe
10689,Gene McAuliffe
10690,Ike McAuley
10691,George McAvoy
10692,Tom McAvoy
10693,Wickey McAvoy
10694,Al McBean
10695,Pryor McBee
10696,Marcus McBeth
10697,Algie McBride
10698,Bake McBride
10699,Dick McBride
10700,George McBride
10701,
10702,Ken McBride
10703,Macay McBride
10704,Matt McBride
10705,Pete McBride
10706,Tom McBride
10707,Bill McCabe
10708,Dick McCabe
10709,Joe McCabe
10710,Ralph McCabe
10711,Swat McCabe
10712,Tim McCabe
10713,Bill McCaffrey
10714,Harry McCaffery
10715,Sparrow McCaffrey
10716,Bill McCahan
10717,Brian McCall
10718,Dutch McCall
10719,Jack McCallister
10720,Larry McCall
10721,Windy McCall
10722,Randy McCament
10723,Brian McCann
10724,Emmet McCann
10725,Gene McCann
10726,Jack McCandless
10727,James McCann
10728,Alex McCarthy
10729,Arch McCarthy
10730,Bill McCarthy
10731,William McCarthy
10732,Bill McCarren
10733,Brandon McCarthy
10734,Dave McCarty
10735,Frank McCarton
10736,Greg McCarthy
10737,Jack McCarthy
10738,Jerry McCarthy
10739,John McCarty
10740,Joe McCarthy
10741,Johnny McCarthy
10742,Joe McCarthy
10743,Lew McCarty
10744,Roger McCardell
10745,Tim McCarver
10746,Tommy McCarthy
10747,Tom McCarthy
10748,Tom McCarthy
10749,Kirk McCaskill
10750,Steve McCatty
10751,Al McCauley
10752,Bill McCauley
10753,Jim McCauley
10754,Pat McCauley
10755,Harry McChesney
10756,Joe McClain
10757,Pete McClanahan
10758,Scott McClain
10759,Bill McClellan
10760,Hervey McClellan
10761,Jeff McCleskey
10762,Kyle McClellan
10763,Lloyd McClendon
10764,Mike McClendon
10765,Paul McClellan
10766,Zach McClellan
10767,
10768,Bill McCloskey
10769,Jim McCloskey
10770,John McCloskey
10771,John McCloskey
10772,Bob McClure
10773,Hal McClure
10774,Harry McCluskey
10775,Larry McClure
10776,Seth McClung
10777,Alex McColl
10778,Amby McConnell
10779,George McConnell
10780,Ralph McConnaughey
10781,Sam McConnell
10782,Sam McConnell
10783,Billy McCool
10784,Barry McCormick
10785,Bill McCorry
10786,Don McCormack
10787,Frank McCormick
10788,Harry McCormick
10789,Jerry McCormick
10790,Jim McCormick
10791,Jim McCormick
10792,Mike McCormack
10793,Mike McCormick
10794,Mike McCormick
10795,Moose McCormick
10796,Barney McCosky
10797,Willie McCovey
10798,Art McCoy
10799,Benny McCoy
10800,Mike McCoy
10801,Pat McCoy
10802,Les McCrabb
10803,Quinton McCracken
10804,Rodney McCray
10805,Tommy McCraw
10806,Ed McCreery
10807,Frank McCrea
10808,Tom McCreery
10809,Judge McCredie
10810,Bob McCrory
10811,Frank McCue
10812,Charlie McCullough
10813,Clyde McCullough
10814,Lance McCullers
10815,Paul McCullough
10816,Phil McCullough
10817,Harry McCurdy
10818,Jeff McCurry
10819,Andrew McCutchen
10820,Daniel McCutchen
10821,Lindy McDaniel
10822,Terry McDaniel
10823,Von McDaniel
10824,Ray McDavid
10825,James McDermott
10826,Michael McDermott
10827,Mike McDermott
10828,Mickey McDermott
10829,Red McDermott
10830,Sandy McDermott
10831,Terry McDermott
10832,Danny McDevitt
10833,Allen McDill
10834,Ben McDonald
10835,Dave McDonald
10836,Darnell McDonald
10837,Donzell McDonald
10838,Ed McDonough
10839,Ed McDonald
10840,Hank McDonald
10841,Jack McDonald
10842,Jason McDonald
10843,James McDonald
10844,Jim McDonald
10845,Malcolm MacDonald
10846,Jim McDonnell
10847,Jim McDonald
10848,John McDonald
10849,Joe McDonald
10850,John McDonald
10851,Keith McDonald
10852,Tex McDonald
10853,
10854,Dewey McDougal
10855,Gil McDougald
10856,Marshall McDougall
10857,Sandy McDougal
10858,Jack McDowell
10859,Oddibe McDowell
10860,Roger McDowell
10861,Sam McDowell
10862,Chuck McElroy
10863,Jim McElroy
10864,Pryor McElveen
10865,Lee McElwee
10866,Frank McElyea
10867,Will McEnaney
10868,Lou McEvoy
10869,Joe McEwing
10870,Barney McFadden
10871,Guy McFadden
10872,Leon McFadden
10873,Alex McFarlan
10874,Chris McFarland
10875,Chappie McFarland
10876,Dan McFarlan
10877,Ed McFarland
10878,Herm McFarland
10879,Howie McFarland
10880,Monte McFarland
10881,Orlando McFarlane
10882,T. J. McFarland
10883,Jack McFetridge
10884,Andy McGaffigan
10885,Patsy McGaffigan
10886,Eddie McGah
10887,Mel McGaha
10888,Ambrose McGann
10889,Dan McGann
10890,Chippy McGarr
10891,Dan McGarvey
10892,Jim McGarr
10893,Jack McGeachey
10894,Mike McGeary
10895,Bill McGee
10896,Connie McGeehan
10897,Dan McGeehan
10898,Dan McGee
10899,Frank McGee
10900,Jake McGee
10901,Pat McGee
10902,Willie McGee
10903,Casey McGehee
10904,Kevin McGehee
10905,Pat McGehee
10906,Bill McGhee
10907,Ed McGhee
10908,Bill McGill
10909,Bill McGilvray
10910,John McGillen
10911,Randy McGilberry
10912,Willie McGill
10913,Dan McGinn
10914,Frank McGinn
10915,Gus McGinnis
10916,Jim McGinley
10917,Joe McGinnity
10918,Jumbo McGinnis
10919,Russ McGinnis
10920,Tim McGinley
10921,Kevin McGlinchy
10922,Jim McGlothlin
10923,John McGlone
10924,Lynn McGlothen
10925,Pat McGlothin
10926,Stoney McGlynn
10927,Art McGovern
10928,Beauty McGowan
10929,Bill McGowan
10930,Dustin McGowan
10931,Mickey McGowan
10932,Bob McGraw
10933,Howard McGraner
10934,John McGraw
10935,John McGraw
10936,Tom McGraw
10937,Tug McGraw
10938,Scott McGregor
10939,Slim McGrew
10940,Fred McGriff
10941,Mark McGrillis
10942,Terry McGriff
10943,Joe McGuckin
10944,Thomas Maguire
10945,Bill McGuire
10946,Chris McGuiness
10947,Deacon McGuire
10948,Jim McGuire
10949,John McGuinness
10950,Mickey McGuire
10951,Ryan McGuire
10952,Tom McGuire
10953,Bill McGunnigle
10954,Mark McGwire
10955,Bob McHale
10956,Jim McHale
10957,John McHale
10958,Marty McHale
10959,Austin McHenry
10960,Vance McHenry
10961,Collin McHugh
10962,Vance McIlree
10963,Irish McIlveen
10964,Stover McIlwain
10965,Stuffy McInnis
10966,Frank McIntyre
10967,Harry McIntire
10968,Joe McIntosh
10969,Matty McIntyre
10970,Tim McIntosh
10971,Otto McIvor
10972,Doc McJames
10973,Archie McKain
10974,Hal McKain
10975,Cody McKay
10976,Dave McKay
10977,Reeve McKay
10978,Ed McKean
10979,Bill McKechnie
10980,Frank McKee
10981,Jim McKeever
10982,Jim McKee
10983,Red McKee
10984,Roger McKee
10985,Walt McKeel
10986,Tim McKeithan
10987,John McKelvey
10988,Russ McKelvy
10989,Ed McKenna
10990,Frank McKenna
10991,Kit McKenna
10992,Limb McKenry
10993,Michael McKenry
10994,Patrick McKenna
10995,Dave McKeough
10996,Jack McKeon
10997,Joel McKeon
10998,Larry McKeon
10999,Alex McKinnon
11000,Bob McKinney
11001,Rich McKinney
11002,Denny McKnight
11003,Jeff McKnight
11004,Jim McKnight
11005,Tony McKnight
11006,Denny McLain
11007,Ed McLane
11008,Art McLarney
11009,John McLaren
11010,Polly McLarry
11011,Barney McLaughlin
11012,Bo McLaughlin
11013,Byron McLaughlin
11014,Frank McLaughlin
11015,William McLaughlin
11016,Jim McLaughlin
11017,Jim McLaughlin
11018,Joey McLaughlin
11019,Jud McLaughlin
11020,Kid McLaughlin
11021,Pat McLaughlin
11022,Ralph McLaurin
11023,Tom McLaughlin
11024,Warren McLaughlin
11025,Al McLean
11026,Larry McLean
11027,Marty McLeary
11028,Wayne McLeland
11029,Mark McLemore
11030,Mark McLemore
11031,Jim McLeod
11032,Ralph McLeod
11033,Cal McLish
11034,Nate McLouth
11035,Sam McMackin
11036,Doc McMahon
11037,Don McMahon
11038,Jack McMahon
11039,Jack McMahan
11040,Sadie McMahon
11041,John McMakin
11042,Frank McManus
11043,George McManus
11044,Jim McManus
11045,Joe McManus
11046,Marty McManus
11047,Pat McManus
11048,Jimmy McMath
11049,Greg McMichael
11050,Billy McMillon
11051,George McMillan
11052,Norm McMillan
11053,Roy McMillan
11054,Tommy McMillan
11055,Tom McMillan
11056,Fred McMullin
11057,James McMullin
11058,Hugh McMullen
11059,John McMullin
11060,Ken McMullen
11061,Craig McMurtry
11062,Carl McNabb
11063,Edgar McNabb
11064,Eric McNair
11065,Dave McNally
11066,Mike McNally
11067,Bob McNamara
11068,Dinny McNamara
11069,George McNamara
11070,Jim McNamara
11071,John McNamara
11072,Tim McNamara
11073,Tom McNamara
11074,Gordon McNaughton
11075,Harry McNeal
11076,Rusty McNealy
11077,Earl McNeely
11078,Jeff McNeely
11079,Norm McNeil
11080,Jerry McNertney
11081,Brian McNichol
11082,Ed McNichol
11083,Bill McNulty
11084,Pat McNulty
11085,Frank McPartlin
11086,Bid McPhee
11087,Dallas McPherson
11088,John McPherson
11089,Kyle McPherson
11090,Herb McQuaid
11091,Jerry McQuaig
11092,Mart McQuaid
11093,Mike McQueen
11094,Mox McQuery
11095,George McQuillan
11096,George McQuinn
11097,Glenn McQuillen
11098,Hugh McQuillan
11099,Brian McRae
11100,Hal McRae
11101,Norm McRae
11102,
11103,Kevin McReynolds
11104,Pete McShannic
11105,Trick McSorley
11106,Paul McSweeney
11107,Jim McTamany
11108,Bill McTigue
11109,Cal McVey
11110,George McVey
11111,Doug McWeeny
11112,Bill McWilliams
11113,Larry McWilliams
11114,Bob Meacham
11115,Rusty Meacham
11116,Charlie Mead
11117,Brian Meadows
11118,Johnny Meador
11119,Lee Meadows
11120,Louie Meadows
11121,Rufus Meadows
11122,Dave Meads
11123,George Meakim
11124,Vincent Maney
11125,Charlie Meara
11126,Pat Meares
11127,Chris Mears
11128,Gil Meche
11129,Jim Mecir
11130,Brandon Medders
11131,Ray Medeiros
11132,Doc Medich
11133,Tommy Medica
11134,Luis Medina
11135,Rafael Medina
11136,Yoervis Medina
11137,Kris Medlen
11138,Irv Medlinger
11139,Scott Medvin
11140,Joe Medwick
11141,Pete Meegan
11142,Bill Meehan
11143,Dad Meek
11144,Roy Meeker
11145,Evan Meek
11146,Jouett Meekin
11147,Sammy Meeks
11148,Phil Meeler
11149,Russ Meers
11150,Tommy Mee
11151,Dave Meier
11152,Dutch Meier
11153,Heinie Meine
11154,Walt Meinert
11155,Bob Meinke
11156,Frank Meinke
11157,George Meister
11158,John Meister
11159,Karl Meister
11160,Moxie Meixell
11161,Jenrry Mejia
11162,Miguel Mejia
11163,Roman Mejias
11164,Roberto Mejia
11165,Sam Mejias
11166,Mark Melancon
11167,Dutch Mele
11168,Francisco Melendez
11169,Jose Melendez
11170,Luis Melendez
11171,Sam Mele
11172,Adam Melhuse
11173,Kevin Melillo
11174,Ski Melillo
11175,Joe Mellana
11176,Bill Mellor
11177,Jon Meloan
11178,Paul Meloan
11179,Juan Melo
11180,Steve Melter
11181,Bill Melton
11182,Cliff Melton
11183,Dave Melton
11184,Rube Melton
11185,Mitch Meluskey
11186,Bob Melvin
11187,Kevin Mench
11188,Adalberto Mendez
11189,Carlos Mendez
11190,Donaldo Mendez
11191,Jose Mendez
11192,Roman Mendez
11193,Carlos Mendoza
11194,Luis Mendoza
11195,Mario Mendoza
11196,Minnie Mendoza
11197,Mike Mendoza
11198,Ramiro Mendoza
11199,Frank Menechino
11200,Jock Menefee
11201,Tony Menendez
11202,Paul Menhart
11203,Denis Menke
11204,Mike Menosky
11205,Ed Mensor
11206,Ted Menze
11207,Mike Meola
11208,Rudy Meoli
11209,Hector Mercado
11210,Orlando Mercado
11211,Henry Mercedes
11212,Jack Mercer
11213,John Mercer
11214,Jose Mercedes
11215,Jordy Mercer
11216,Luis Mercedes
11217,Mark Mercer
11218,Melvin Mercedes
11219,Orlando Merced
11220,Win Mercer
11221,Andy Merchant
11222,Kent Mercker
11223,Cla Meredith
11224,Spike Merena
11225,Art Merewether
11226,Ron Meridith
11227,Fred Merkle
11228,Lou Merloni
11229,Bill Merritt
11230,Brett Merriman
11231,Ed Merrill
11232,George Merritt
11233,Herm Merritt
11234,Jim Merritt
11235,John Merritt
11236,Lloyd Merriman
11237,Lloyd Merritt
11238,Stump Merrill
11239,Jack Merson
11240,Sam Mertes
11241,Jim Mertz
11242,Lennie Merullo
11243,Matt Merullo
11244,Jose Mesa
11245,Melky Mesa
11246,Steve Mesner
11247,Devin Mesoraco
11248,Andy Messersmith
11249,Bobby Messenger
11250,Bud Messenger
11251,Randy Messenger
11252,Tom Messitt
11253,Alfred Metcalfe
11254,Mike Metcalfe
11255,Tom Metcalf
11256,Travis Metcalf
11257,Scat Metha
11258,Bud Metheny
11259,Dewey Metivier
11260,George Metkovich
11261,Charlie Metro
11262,Butch Metzger
11263,Roger Metzger
11264,William Metzig
11265,Alex Metzler
11266,Lenny Metz
11267,Hensley Meulens
11268,Bob Meusel
11269,Irish Meusel
11270,Benny Meyer
11271,Billy Meyer
11272,Bob Meyer
11273,Brian Meyer
11274,Chief Meyers
11275,Chad Meyers
11276,Dan Meyer
11277,Dan Meyer
11278,Drew Meyer
11279,Dutch Meyer
11280,George Meyer
11281,Henry Meyers
11282,Jack Meyer
11283,Joey Meyer
11284,Levi Meyerle
11285,Lee Meyer
11286,Lou Meyers
11287,Russ Meyer
11288,Scott Meyer
11289,Bart Miadich
11290,Dan Miceli
11291,Mickey Micelotta
11292,Cass Michaels
11293,Chris Michalak
11294,Gene Michael
11295,Jason Michaels
11296,John Michaelson
11297,John Michaels
11298,Ralph Michaels
11299,Ed Mickelson
11300,Glenn Mickens
11301,Kam Mickolio
11302,Jason Middlebrook
11303,Jim Middleton
11304,John Middleton
11305,Will Middlebrooks
11306,Dick Midkiff
11307,Ezra Midkiff
11308,Gary Mielke
11309,Doug Mientkiewicz
11310,Ed Mierkowicz
11311,Matt Mieske
11312,Larry Miggins
11313,John Mihalic
11314,Jose Mijares
11315,Pete Mikkelsen
11316,Hank Miklos
11317,Miles Mikolas
11318,Eddie Miksis
11319,Bob Milacki
11320,Clyde Milan
11321,Horace Milan
11322,Larry Milbourne
11323,Mike Milchin
11324,Aaron Miles
11325,Carl Miles
11326,Dee Miles
11327,Don Miles
11328,Jim Miles
11329,Dave Miley
11330,Mike Miley
11331,Wade Miley
11332,Sam Militello
11333,Johnny Miljus
11334,Felix Millan
11335,Frank Millard
11336,Kevin Millar
11337,Andrew Miller
11338,Bert Miller
11339,Bill Miller
11340,Bing Miller
11341,Bill Miller
11342,Bill Miller
11343,Bob Miller
11344,Bob Miller
11345,Bob Miller
11346,Bob Miller
11347,Bruce Miller
11348,Brad Miller
11349,Charlie Miller
11350,Chuck Miller
11351,Charlie Miller
11352,Corky Miller
11353,Cyclone Miller
11354,Darrell Miller
11355,Damian Miller
11356,Doggie Miller
11357,Dots Miller
11358,Doc Miller
11359,Dusty Miller
11360,Dusty Miller
11361,Dyar Miller
11362,Ed Miller
11363,Ed Miller
11364,Eddie Miller
11365,Eddie Miller
11366,Elmer Miller
11367,Elmer Miller
11368,Fred Miller
11369,Frank Miller
11370,George Miller
11371,Hack Miller
11372,Hack Miller
11373,Hughie Miller
11374,Jake Miller
11375,Jake Miller
11376,Jason Miller
11377,Jai Miller
11378,Jim Miller
11379,Jim Miller
11380,Joe Miller
11381,Joe Miller
11382,John Miller
11383,John Miller
11384,Joe Millette
11385,Justin Miller
11386,Justin Miller
11387,Keith Miller
11388,Keith Miller
11389,Kohly Miller
11390,Kurt Miller
11391,Larry Miller
11392,Lastings Milledge
11393,Lemmie Miller
11394,Matt Miller
11395,Matt Miller
11396,Norm Miller
11397,Orlando Miller
11398,Otto Miller
11399,Otis Miller
11400,Ox Miller
11401,Paul Miller
11402,Ralph Miller
11403,Ray Miller
11404,Ralph Miller
11405,Ralph Miller
11406,Randy Miller
11407,Ray Miller
11408,Red Miller
11409,Rick Miller
11410,Roscoe Miller
11411,Ronny Miller
11412,Rod Miller
11413,Roger Miller
11414,Russ Miller
11415,Rudy Miller
11416,Shelby Miller
11417,Stu Miller
11418,Tom Miller
11419,Tom Miller
11420,Travis Miller
11421,Trever Miller
11422,Warren Miller
11423,Ward Miller
11424,Walt Miller
11425,Wade Miller
11426,Whitey Miller
11427,Billy Milligan
11428,Bob Milliken
11429,Jocko Milligan
11430,John Milligan
11431,Randy Milligan
11432,Ralph Milliard
11433,Wally Millies
11434,Alan Mills
11435,Art Mills
11436,Bill Mills
11437,Brad Mills
11438,Brad Mills
11439,Buster Mills
11440,Charlie Mills
11441,Dick Mills
11442,Everett Mills
11443,Frank Mills
11444,Jack Mills
11445,Lefty Mills
11446,Rupert Mills
11447,Willie Mills
11448,Kevin Millwood
11449,Al Milnar
11450,Brian Milner
11451,Eddie Milner
11452,John Milner
11453,Pete Milne
11454,Tommy Milone
11455,Mike Milosevich
11456,George Milstead
11457,Eric Milton
11458,Larry Milton
11459,Mike Mimbs
11460,Cotton Minahan
11461,Rudy Minarcin
11462,Don Mincher
11463,Ed Mincher
11464,Nate Minchey
11465,Ray Miner
11466,Zach Miner
11467,Craig Minetto
11468,Steve Mingori
11469,Dan Minnehan
11470,Paul Minner
11471,Don Minnick
11472,Blas Minor
11473,Damon Minor
11474,Mike Minor
11475,Ryan Minor
11476,Minnie Minoso
11477,Jim Minshall
11478,Greg Minton
11479,Steve Mintz
11480,Gino Minutelli
11481,Doug Mirabelli
11482,Paul Mirabella
11483,Angel Miranda
11484,Juan Miranda
11485,Willy Miranda
11486,Pat Misch
11487,John Misse
11488,Mike Misuraca
11489,Bobby Mitchell
11490,Bobby Mitchell
11491,Bobby Mitchell
11492,Bryan Mitchell
11493,Charlie Mitchell
11494,Clarence Mitchell
11495,Craig Mitchell
11496,Dale Mitchell
11497,D. J. Mitchell
11498,Fred Mitchell
11499,Johnny Mitchell
11500,John Mitchell
11501,Kevin Mitchell
11502,Keith Mitchell
11503,Larry Mitchell
11504,Mike Mitchell
11505,Monroe Mitchell
11506,Paul Mitchell
11507,Roy Mitchell
11508,Russ Mitchell
11509,Willie Mitchell
11510,Sergio Mitre
11511,George Mitterwald
11512,Ralph Mitterling
11513,Johnny Mize
11514,Vinegar Bend Mizell
11515,John Mizerock
11516,Bill Mizeur
11517,Dave Mlicki
11518,Kevin Mmahat
11519,Dave Moates
11520,Garrett Mock
11521,Mike Modak
11522,Brian Moehler
11523,Chad Moeller
11524,Danny Moeller
11525,Dennis Moeller
11526,Joe Moeller
11527,Ron Moeller
11528,Joe Moffet
11529,Sam Moffet
11530,Randy Moffitt
11531,Herb Moford
11532,George Mogridge
11533,George Mohart
11534,John Mohardt
11535,Kid Mohler
11536,Mike Mohler
11537,Dale Mohorcic
11538,Dustan Mohr
11539,Bill Moisan
11540,Johnny Mokan
11541,Fenton Mole
11542,Carlton Molesworth
11543,Bengie Molina
11544,Bob Molinaro
11545,Gabe Molina
11546,Gustavo Molina
11547,Izzy Molina
11548,Jose Molina
11549,Yadier Molina
11550,Paul Molitor
11551,Fred Mollenkamp
11552,Fritz Mollwitz
11553,Richie Moloney
11554,Vince Molyneaux
11555,Blas Monaco
11556,Rinty Monahan
11557,Shane Monahan
11558,Carlos Monasterios
11559,Bill Monbouquette
11560,Freddie Moncewicz
11561,Alex Monchak
11562,Rick Monday
11563,Raul Mondesi
11564,Johnny Monell
11565,Don Money
11566,Sid Monge
11567,Craig Monroe
11568,Ed Monroe
11569,Frank Monroe
11570,John Monroe
11571,Larry Monroe
11572,Zach Monroe
11573,Ed Montague
11574,John Montague
11575,Luis Montanez
11576,Rafael Montalvo
11577,Willie Montanez
11578,Agustin Montero
11579,Aurelio Monteagudo
11580,Felipe Montemayor
11581,Jesus Montero
11582,John Montefusco
11583,Manny Montejo
11584,Miguel Montero
11585,Rafael Montero
11586,Rene Monteagudo
11587,Rich Monteleone
11588,Al Montgomery
11589,Bob Montgomery
11590,Jeff Montgomery
11591,Monty Montgomery
11592,Ray Montgomery
11593,Steve Montgomery
11594,Charlie Montoyo
11595,Al Montreuil
11596,Luke Montz
11597,Ramon Monzant
11598,Dan Monzon
11599,Joe Moock
11600,Eric Moody
11601,George Moolic
11602,Bill Mooneyham
11603,Jim Mooney
11604,Leo Moon
11605,Wally Moon
11606,Adam Moore
11607,Al Moore
11608,Anse Moore
11609,Archie Moore
11610,Barry Moore
11611,Balor Moore
11612,Bill Moore
11613,Bill Moore
11614,Bill Moore
11615,Bobby Moore
11616,Bobby Moore
11617,Brad Moore
11618,Carlos Moore
11619,Charley Moore
11620,Charlie Moore
11621,Cy Moore
11622,Dee Moore
11623,Donnie Moore
11624,Earl Moore
11625,Eddie Moore
11626,Euel Moore
11627,Ferdie Moore
11628,Gary Moore
11629,Frank Moore
11630,Gene Moore
11631,Gene Moore
11632,Henry Moore
11633,Jackie Moore
11634,Jerry Moore
11635,Jeremy Moore
11636,Jim Moore
11637,Jimmy Moore
11638,Johnny Moore
11639,Jo-Jo Moore
11640,Junior Moore
11641,Kelvin Moore
11642,Kerwin Moore
11643,Marcus Moore
11644,Matt Moore
11645,Mike Moore
11646,Molly Moore
11647,Randy Moore
11648,Ray Moore
11649,Roy Moore
11650,Scrappy Moore
11651,Scott Moore
11652,Terry Moore
11653,Tommy Moore
11654,Trey Moore
11655,Tyler Moore
11656,Whitey Moore
11657,Wilcy Moore
11658,Bob Moorhead
11659,Bob Moose
11660,Jake Mooty
11661,Andres Mora
11662,David Moraga
11663,Franklin Morales
11664,Jerry Morales
11665,Jose Morales
11666,Jose Morales
11667,Kendrys Morales
